#,Date-Time (MST/MDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Host Connected,Low Power Warning,Safe Shut down Low Battery,Stopped,End of File
418,09/24/2023 22:53:35,3.34,46.80,-6.94,,,,,
419,09/24/2023 22:56:35,3.48,45.96,-7.05,,,,,
420,09/24/2023 22:59:35,3.36,47.68,-6.68,,,,,
421,09/24/2023 23:02:35,3.49,46.59,-6.86,,,,,
422,09/24/2023 23:05:35,2.64,45.10,-8.07,,,,,
423,09/24/2023 23:08:35,2.00,47.80,-7.90,,,,,
424,09/24/2023 23:11:35,1.86,48.44,-7.86,,,,,
425,09/24/2023 23:14:35,1.80,48.73,-7.84,,,,,
426,09/24/2023 23:17:35,1.88,52.34,-6.84,,,,,
427,09/24/2023 23:20:35,2.06,51.07,-7.00,,,,,
428,09/24/2023 23:23:35,2.15,49.86,-7.22,,,,,
429,09/24/2023 23:26:35,2.16,51.02,-6.91,,,,,
430,09/24/2023 23:29:35,2.07,49.53,-7.39,,,,,
431,09/24/2023 23:32:35,2.01,50.71,-7.13,,,,,
432,09/24/2023 23:35:35,1.91,50.97,-7.16,,,,,
433,09/24/2023 23:38:35,1.88,51.67,-7.01,,,,,
434,09/24/2023 23:41:35,1.84,52.12,-6.94,,,,,
435,09/24/2023 23:44:35,1.71,52.76,-6.90,,,,,
436,09/24/2023 23:47:35,1.63,53.16,-6.88,,,,,
437,09/24/2023 23:50:35,1.61,52.21,-7.13,,,,,
438,09/24/2023 23:53:35,1.48,50.95,-7.57,,,,,
439,09/24/2023 23:56:35,1.49,52.92,-7.07,,,,,
440,09/24/2023 23:59:35,1.28,52.28,-7.41,,,,,
441,09/25/2023 00:02:35,1.14,52.93,-7.38,,,,,
442,09/25/2023 00:05:35,1.28,51.05,-7.72,,,,,
443,09/25/2023 00:08:35,1.28,52.73,-7.30,,,,,
444,09/25/2023 00:11:35,1.05,53.37,-7.37,,,,,
445,09/25/2023 00:14:35,1.11,53.65,-7.24,,,,,
446,09/25/2023 00:17:35,1.22,52.99,-7.30,,,,,
447,09/25/2023 00:20:35,1.27,50.91,-7.76,,,,,
448,09/25/2023 00:23:35,1.32,49.60,-8.06,,,,,
449,09/25/2023 00:26:35,1.14,49.77,-8.18,,,,,
450,09/25/2023 00:29:35,1.01,49.77,-8.30,,,,,
451,09/25/2023 00:32:35,0.98,49.73,-8.34,,,,,
452,09/25/2023 00:35:35,1.02,50.21,-8.18,,,,,
453,09/25/2023 00:38:35,1.06,50.78,-8.00,,,,,
454,09/25/2023 00:41:35,1.27,49.34,-8.17,,,,,
455,09/25/2023 00:44:35,1.16,49.71,-8.18,,,,,
456,09/25/2023 00:47:35,0.94,50.69,-8.13,,,,,
457,09/25/2023 00:50:35,0.95,51.77,-7.85,,,,,
458,09/25/2023 00:53:35,0.95,50.71,-8.11,,,,,
459,09/25/2023 00:56:35,0.78,51.38,-8.11,,,,,
460,09/25/2023 00:59:35,0.66,51.17,-8.27,,,,,
461,09/25/2023 01:02:35,0.49,51.39,-8.37,,,,,
462,09/25/2023 01:05:35,0.37,52.31,-8.25,,,,,
463,09/25/2023 01:08:35,0.25,53.03,-8.19,,,,,
464,09/25/2023 01:11:35,0.12,53.91,-8.11,,,,,
465,09/25/2023 01:14:35,0.06,54.59,-8.00,,,,,
466,09/25/2023 01:17:35,0.15,56.28,-7.52,,,,,
467,09/25/2023 01:20:35,0.14,55.04,-7.82,,,,,
468,09/25/2023 01:23:35,0.13,53.96,-8.08,,,,,
469,09/25/2023 01:26:35,-0.05,55.14,-7.97,,,,,
470,09/25/2023 01:29:35,-0.17,57.04,-7.65,,,,,
471,09/25/2023 01:32:35,-0.23,55.83,-7.98,,,,,
472,09/25/2023 01:35:35,-0.20,55.53,-8.02,,,,,
473,09/25/2023 01:38:35,-0.28,54.42,-8.36,,,,,
474,09/25/2023 01:41:35,-0.05,54.64,-8.08,,,,,
475,09/25/2023 01:44:35,-0.41,55.93,-8.13,,,,,
476,09/25/2023 01:47:35,-1.34,57.85,-8.57,,,,,
477,09/25/2023 01:50:35,-1.49,57.94,-8.69,,,,,
478,09/25/2023 01:53:35,-1.05,57.17,-8.45,,,,,
479,09/25/2023 01:56:35,-0.93,55.98,-8.60,,,,,
480,09/25/2023 01:59:35,-0.94,58.08,-8.14,,,,,
481,09/25/2023 02:02:35,-0.90,56.65,-8.43,,,,,
482,09/25/2023 02:05:35,-0.83,55.08,-8.72,,,,,
483,09/25/2023 02:08:35,-0.75,54.65,-8.74,,,,,
484,09/25/2023 02:11:35,-0.84,54.23,-8.92,,,,,
485,09/25/2023 02:14:35,-0.86,54.64,-8.85,,,,,
486,09/25/2023 02:17:35,-0.84,55.19,-8.70,,,,,
487,09/25/2023 02:20:35,-0.81,56.04,-8.47,,,,,
488,09/25/2023 02:23:35,-0.91,57.24,-8.30,,,,,
489,09/25/2023 02:26:35,-1.04,56.62,-8.56,,,,,
490,09/25/2023 02:29:35,-1.20,55.94,-8.87,,,,,
491,09/25/2023 02:32:35,-1.41,56.21,-9.00,,,,,
492,09/25/2023 02:35:35,-1.62,57.09,-9.00,,,,,
493,09/25/2023 02:38:35,-1.68,57.84,-8.89,,,,,
494,09/25/2023 02:41:35,-2.08,56.89,-9.48,,,,,
495,09/25/2023 02:44:35,-2.19,60.59,-8.78,,,,,
496,09/25/2023 02:47:35,-2.15,60.71,-8.71,,,,,
497,09/25/2023 02:50:35,-2.24,59.06,-9.16,,,,,
498,09/25/2023 02:53:35,-2.22,60.34,-8.86,,,,,
499,09/25/2023 02:56:35,-1.88,60.52,-8.50,,,,,
500,09/25/2023 02:59:35,-1.78,59.47,-8.63,,,,,
501,09/25/2023 03:02:35,-1.82,58.52,-8.87,,,,,
502,09/25/2023 03:05:35,-1.88,58.26,-8.99,,,,,
503,09/25/2023 03:08:35,-1.90,58.49,-8.96,,,,,
504,09/25/2023 03:11:35,-1.77,58.69,-8.79,,,,,
505,09/25/2023 03:14:35,-1.56,57.46,-8.86,,,,,
506,09/25/2023 03:17:35,-1.58,57.19,-8.94,,,,,
507,09/25/2023 03:20:35,-1.62,57.27,-8.96,,,,,
508,09/25/2023 03:23:35,-1.72,57.64,-8.97,,,,,
509,09/25/2023 03:26:35,-1.69,57.62,-8.94,,,,,
510,09/25/2023 03:29:35,-1.72,57.53,-8.99,,,,,
511,09/25/2023 03:32:35,-1.87,57.83,-9.07,,,,,
512,09/25/2023 03:35:35,-2.09,59.57,-8.90,,,,,
513,09/25/2023 03:38:35,-2.10,59.13,-9.01,,,,,
514,09/25/2023 03:41:35,-2.14,59.01,-9.06,,,,,
515,09/25/2023 03:44:35,-1.99,59.05,-8.91,,,,,
516,09/25/2023 03:47:35,-1.98,59.16,-8.88,,,,,
517,09/25/2023 03:50:35,-2.81,60.85,-9.31,,,,,
518,09/25/2023 03:53:35,-3.33,62.11,-9.54,,,,,
519,09/25/2023 03:56:35,-3.42,62.85,-9.48,,,,,
520,09/25/2023 03:59:35,-3.03,62.21,-9.24,,,,,
521,09/25/2023 04:02:35,-2.71,61.79,-9.02,,,,,
522,09/25/2023 04:05:35,-2.48,61.20,-8.93,,,,,
523,09/25/2023 04:08:35,-2.35,61.50,-8.74,,,,,
524,09/25/2023 04:11:35,-2.21,61.95,-8.52,,,,,
525,09/25/2023 04:14:35,-2.12,60.09,-8.81,,,,,
526,09/25/2023 04:17:35,-2.14,59.48,-8.96,,,,,
527,09/25/2023 04:20:35,-2.26,59.74,-9.02,,,,,
528,09/25/2023 04:23:35,-2.37,60.03,-9.07,,,,,
529,09/25/2023 04:26:35,-3.12,60.98,-9.58,,,,,
530,09/25/2023 04:29:35,-3.39,61.78,-9.67,,,,,
531,09/25/2023 04:32:35,-3.45,65.57,-8.97,,,,,
532,09/25/2023 04:35:35,-3.43,66.02,-8.87,,,,,
533,09/25/2023 04:38:35,-3.48,67.65,-8.60,,,,,
534,09/25/2023 04:41:35,-3.41,64.13,-9.22,,,,,
535,09/25/2023 04:44:35,-3.48,62.76,-9.55,,,,,
536,09/25/2023 04:47:35,-3.52,63.35,-9.47,,,,,
537,09/25/2023 04:50:35,-3.55,66.15,-8.95,,,,,
538,09/25/2023 04:53:35,-3.39,67.16,-8.61,,,,,
539,09/25/2023 04:56:35,-3.40,66.85,-8.68,,,,,
540,09/25/2023 04:59:35,-3.20,65.79,-8.69,,,,,
541,09/25/2023 05:02:35,-3.11,65.46,-8.67,,,,,
542,09/25/2023 05:05:35,-3.11,65.15,-8.73,,,,,
543,09/25/2023 05:08:35,-3.18,65.59,-8.70,,,,,
544,09/25/2023 05:11:35,-3.17,65.09,-8.79,,,,,
545,09/25/2023 05:14:35,-3.27,65.29,-8.86,,,,,
546,09/25/2023 05:17:35,-3.77,65.51,-9.28,,,,,
547,09/25/2023 05:20:35,-4.11,65.53,-9.61,,,,,
548,09/25/2023 05:23:35,-4.19,66.94,-9.41,,,,,
549,09/25/2023 05:26:35,-4.14,68.42,-9.09,,,,,
550,09/25/2023 05:29:35,-4.05,68.71,-8.94,,,,,
551,09/25/2023 05:32:35,-3.87,68.39,-8.84,,,,,
552,09/25/2023 05:35:35,-3.84,68.17,-8.85,,,,,
553,09/25/2023 05:38:35,-3.86,67.85,-8.93,,,,,
554,09/25/2023 05:41:35,-3.74,68.04,-8.77,,,,,
555,09/25/2023 05:44:35,-3.74,67.72,-8.83,,,,,
556,09/25/2023 05:47:35,-3.67,67.09,-8.89,,,,,
557,09/25/2023 05:50:35,-3.64,66.02,-9.06,,,,,
558,09/25/2023 05:53:35,-3.75,66.63,-9.05,,,,,
559,09/25/2023 05:56:35,-3.76,67.29,-8.93,,,,,
560,09/25/2023 05:59:35,-3.80,66.46,-9.13,,,,,
561,09/25/2023 06:02:35,-3.78,66.33,-9.14,,,,,
562,09/25/2023 06:05:35,-3.76,66.35,-9.11,,,,,
563,09/25/2023 06:08:35,-3.79,66.65,-9.08,,,,,
564,09/25/2023 06:11:35,-3.77,66.61,-9.07,,,,,
565,09/25/2023 06:14:35,-3.77,66.27,-9.14,,,,,
566,09/25/2023 06:17:35,-3.91,66.97,-9.14,,,,,
567,09/25/2023 06:20:35,-4.01,67.43,-9.15,,,,,
568,09/25/2023 06:23:35,-4.08,68.14,-9.08,,,,,
569,09/25/2023 06:26:35,-4.13,68.31,-9.10,,,,,
570,09/25/2023 06:29:35,-3.93,67.86,-8.99,,,,,
571,09/25/2023 06:32:35,-3.25,64.49,-8.99,,,,,
572,09/25/2023 06:35:35,-3.63,64.40,-9.37,,,,,
573,09/25/2023 06:38:35,-3.91,65.94,-9.33,,,,,
574,09/25/2023 06:41:35,-3.97,66.78,-9.23,,,,,
575,09/25/2023 06:44:35,-4.04,66.66,-9.32,,,,,
576,09/25/2023 06:47:35,-4.02,67.05,-9.23,,,,,
577,09/25/2023 06:50:35,-4.06,66.83,-9.31,,,,,
578,09/25/2023 06:53:35,-4.08,66.83,-9.33,,,,,
579,09/25/2023 06:56:35,-4.12,67.08,-9.32,,,,,
580,09/25/2023 06:59:35,-4.13,67.06,-9.34,,,,,
581,09/25/2023 07:02:35,-4.06,66.06,-9.45,,,,,
582,09/25/2023 07:05:35,-4.19,66.34,-9.52,,,,,
583,09/25/2023 07:08:35,-4.26,66.75,-9.52,,,,,
584,09/25/2023 07:11:35,-4.45,66.58,-9.73,,,,,
585,09/25/2023 07:14:35,-5.20,71.88,-9.49,,,,,
586,09/25/2023 07:17:35,-5.17,72.32,-9.38,,,,,
587,09/25/2023 07:20:35,-4.35,69.68,-9.05,,,,,
588,09/25/2023 07:23:35,-3.35,67.15,-8.57,,,,,
589,09/25/2023 07:26:35,-2.57,63.75,-8.49,,,,,
590,09/25/2023 07:29:35,-2.19,62.12,-8.46,,,,,
591,09/25/2023 07:32:35,-1.77,61.68,-8.15,,,,,
592,09/25/2023 07:35:35,-1.11,59.70,-7.94,,,,,
593,09/25/2023 07:38:35,-0.28,57.75,-7.59,,,,,
594,09/25/2023 07:41:35,0.20,54.65,-7.85,,,,,
595,09/25/2023 07:44:35,0.58,53.64,-7.74,,,,,
596,09/25/2023 07:47:35,0.67,53.53,-7.68,,,,,
597,09/25/2023 07:50:35,0.71,54.35,-7.45,,,,,
598,09/25/2023 07:53:35,1.11,53.77,-7.21,,,,,
599,09/25/2023 07:56:35,1.34,53.82,-6.99,,,,,
600,09/25/2023 07:59:35,1.88,52.13,-6.89,,,,,
601,09/25/2023 08:02:35,1.68,52.85,-6.90,,,,,
602,09/25/2023 08:05:35,1.80,52.32,-6.93,,,,,
603,09/25/2023 08:08:35,2.61,50.34,-6.67,,,,,
604,09/25/2023 08:11:35,2.67,50.95,-6.46,,,,,
605,09/25/2023 08:14:35,2.45,52.56,-6.26,,,,,
606,09/25/2023 08:17:35,2.32,52.77,-6.32,,,,,
607,09/25/2023 08:20:35,2.09,53.52,-6.36,,,,,
608,09/25/2023 08:23:35,2.34,54.30,-5.94,,,,,
609,09/25/2023 08:26:35,2.66,53.49,-5.84,,,,,
610,09/25/2023 08:29:35,2.72,53.22,-5.84,,,,,
611,09/25/2023 08:32:35,3.03,52.47,-5.74,,,,,
612,09/25/2023 08:35:35,3.14,52.68,-5.59,,,,,
613,09/25/2023 08:38:35,3.34,53.25,-5.26,,,,,
614,09/25/2023 08:41:35,3.30,51.74,-5.67,,,,,
615,09/25/2023 08:44:35,3.48,52.98,-5.20,,,,,
616,09/25/2023 08:47:35,3.77,52.73,-4.99,,,,,
617,09/25/2023 08:50:35,4.00,51.41,-5.11,,,,,
618,09/25/2023 08:53:35,4.49,50.21,-4.97,,,,,
619,09/25/2023 08:56:35,4.81,49.69,-4.81,,,,,
620,09/25/2023 08:59:35,5.42,49.79,-4.21,,,,,
621,09/25/2023 09:02:35,5.66,48.95,-4.22,,,,,
622,09/25/2023 09:05:35,5.43,48.26,-4.62,,,,,
623,09/25/2023 09:08:35,6.11,48.66,-3.89,,,,,
624,09/25/2023 09:11:35,6.15,46.58,-4.43,,,,,
625,09/25/2023 09:14:35,6.16,46.64,-4.40,,,,,
626,09/25/2023 09:17:35,6.59,45.70,-4.28,,,,,
627,09/25/2023 09:20:35,7.12,43.84,-4.35,,,,,
628,09/25/2023 09:23:35,7.33,42.72,-4.50,,,,,
629,09/25/2023 09:26:35,7.72,42.74,-4.14,,,,,
630,09/25/2023 09:29:35,7.87,41.91,-4.27,,,,,
631,09/25/2023 09:32:35,7.68,42.49,-4.26,,,,,
632,09/25/2023 09:35:35,7.99,41.85,-4.18,,,,,
633,09/25/2023 09:38:35,7.93,39.92,-4.85,,,,,
634,09/25/2023 09:41:35,8.45,39.96,-4.38,,,,,
635,09/25/2023 09:44:35,8.85,38.28,-4.59,,,,,
636,09/25/2023 09:47:35,8.91,38.40,-4.49,,,,,
637,09/25/2023 09:50:35,9.17,36.59,-4.90,,,,,
638,09/25/2023 09:53:35,9.80,35.55,-4.72,,,,,
639,09/25/2023 09:56:35,10.68,34.86,-4.20,,,,,
640,09/25/2023 09:59:35,10.58,34.63,-4.37,,,,,
641,09/25/2023 10:02:35,11.15,34.16,-4.05,,,,,
642,09/25/2023 10:05:35,11.48,33.96,-3.84,,,,,
643,09/25/2023 10:08:35,11.16,36.46,-3.17,,,,,
644,09/25/2023 10:11:35,10.73,34.45,-4.31,,,,,
645,09/25/2023 10:14:35,10.87,35.44,-3.81,,,,,
646,09/25/2023 10:17:35,11.41,34.67,-3.62,,,,,
647,09/25/2023 10:20:35,12.40,31.89,-3.87,,,,,
648,09/25/2023 10:23:35,12.73,30.92,-3.99,,,,,
649,09/25/2023 10:26:35,13.38,30.64,-3.54,,,,,
650,09/25/2023 10:29:35,13.17,31.81,-3.23,,,,,
651,09/25/2023 10:32:35,12.96,32.02,-3.32,,,,,
652,09/25/2023 10:35:35,13.46,31.00,-3.32,,,,,
653,09/25/2023 10:38:35,13.83,31.46,-2.80,,,,,
654,09/25/2023 10:41:35,13.67,31.44,-2.95,,,,,
655,09/25/2023 10:44:35,13.11,32.10,-3.15,,,,,
656,09/25/2023 10:47:35,13.63,30.36,-3.45,,,,,
657,09/25/2023 10:50:35,13.92,28.83,-3.89,,,,,
658,09/25/2023 10:53:35,14.25,27.93,-4.03,,,,,
659,09/25/2023 10:56:35,14.53,27.56,-3.96,,,,,
660,09/25/2023 10:59:35,14.78,27.46,-3.80,,,,,
661,09/25/2023 11:02:35,15.76,25.64,-3.87,,,,,
662,09/25/2023 11:05:35,15.42,27.67,-3.14,,,,,
663,09/25/2023 11:08:35,14.83,26.76,-4.10,,,,,
664,09/25/2023 11:11:35,15.30,28.35,-2.92,,,,,
665,09/25/2023 11:14:35,15.43,27.04,-3.44,,,,,
666,09/25/2023 11:17:35,15.42,26.49,-3.73,,,,,
667,09/25/2023 11:20:35,15.67,26.84,-3.34,,,,,
668,09/25/2023 11:23:35,16.65,25.66,-3.10,,,,,
669,09/25/2023 11:26:35,16.47,24.50,-3.87,,,,,
670,09/25/2023 11:29:35,16.45,25.14,-3.54,,,,,
671,09/25/2023 11:32:35,17.13,24.60,-3.26,,,,,
672,09/25/2023 11:35:35,16.62,24.71,-3.63,,,,,
673,09/25/2023 11:38:35,16.71,24.51,-3.67,,,,,
674,09/25/2023 11:41:35,16.80,24.59,-3.54,,,,,
675,09/25/2023 11:44:35,17.64,23.64,-3.36,,,,,
676,09/25/2023 11:47:35,17.85,24.80,-2.54,,,,,
677,09/25/2023 11:50:35,17.45,27.20,-1.63,,,,,
678,09/25/2023 11:53:35,17.59,27.60,-1.32,,,,,
679,09/25/2023 11:56:35,17.58,26.54,-1.86,,,,,
680,09/25/2023 11:59:35,17.72,26.52,-1.75,,,,,
681,09/25/2023 12:02:35,17.61,26.19,-2.01,,,,,
682,09/25/2023 12:05:35,17.81,25.14,-2.39,,,,,
683,09/25/2023 12:08:35,17.87,25.00,-2.42,,,,,
684,09/25/2023 12:11:35,18.68,24.33,-2.09,,,,,
685,09/25/2023 12:14:35,18.86,22.53,-2.98,,,,,
686,09/25/2023 12:17:35,19.52,21.90,-2.81,,,,,
687,09/25/2023 12:20:35,19.61,20.83,-3.40,,,,,
688,09/25/2023 12:23:35,19.71,20.90,-3.28,,,,,
689,09/25/2023 12:26:35,19.52,23.58,-1.82,,,,,
690,09/25/2023 12:29:35,19.92,22.62,-2.03,,,,,
691,09/25/2023 12:32:35,20.18,21.65,-2.41,,,,,
692,09/25/2023 12:35:35,20.45,21.23,-2.45,,,,,
693,09/25/2023 12:38:35,20.98,20.75,-2.33,,,,,
694,09/25/2023 12:41:35,20.88,21.02,-2.23,,,,,
695,09/25/2023 12:44:35,21.51,20.43,-2.09,,,,,
696,09/25/2023 12:47:35,21.52,21.37,-1.47,,,,,
697,09/25/2023 12:50:35,21.03,21.72,-1.66,,,,,
698,09/25/2023 12:53:35,21.32,21.53,-1.54,,,,,
699,09/25/2023 12:56:35,21.68,22.61,-0.57,,,,,
700,09/25/2023 12:59:35,21.45,23.44,-0.27,,,,,
701,09/25/2023 13:02:35,21.63,22.14,-0.90,,,,,
702,09/25/2023 13:05:35,22.21,21.05,-1.10,,,,,
703,09/25/2023 13:08:35,22.67,20.31,-1.21,,,,,
704,09/25/2023 13:11:35,23.70,19.22,-1.12,,,,,
705,09/25/2023 13:14:35,23.27,20.82,-0.37,,,,,
706,09/25/2023 13:17:35,22.81,18.41,-2.43,,,,,
707,09/25/2023 13:20:35,23.09,17.69,-2.74,,,,,
708,09/25/2023 13:23:35,22.62,19.23,-2.00,,,,,
709,09/25/2023 13:26:35,21.49,18.60,-3.37,,,,,
710,09/25/2023 13:29:35,21.77,18.86,-2.96,,,,,
711,09/25/2023 13:32:35,21.93,15.42,-5.50,,,,,
712,09/25/2023 13:35:35,22.42,13.39,-6.94,,,,,
713,09/25/2023 13:38:35,22.92,14.88,-5.18,,,,,
714,09/25/2023 13:41:35,22.91,16.43,-3.88,,,,,
715,09/25/2023 13:44:35,22.54,15.32,-5.09,,,,,
716,09/25/2023 13:47:35,22.56,13.47,-6.76,,,,,
717,09/25/2023 13:50:35,22.27,13.95,-6.54,,,,,
718,09/25/2023 13:53:35,22.65,14.45,-5.78,,,,,
719,09/25/2023 13:56:35,21.96,15.33,-5.55,,,,,
720,09/25/2023 13:59:35,22.25,17.40,-3.64,,,,,
721,09/25/2023 14:02:35,23.06,13.73,-6.12,,,,,
722,09/25/2023 14:05:35,23.60,12.75,-6.66,,,,,
723,09/25/2023 14:08:35,23.68,12.39,-6.97,,,,,
724,09/25/2023 14:11:35,23.02,13.78,-6.11,,,,,
725,09/25/2023 14:14:35,22.58,15.18,-5.18,,,,,
726,09/25/2023 14:17:35,22.64,15.09,-5.22,,,,,
727,09/25/2023 14:20:35,23.03,15.25,-4.76,,,,,
728,09/25/2023 14:23:35,23.03,13.51,-6.35,,,,,
729,09/25/2023 14:26:35,23.03,14.00,-5.89,,,,,
730,09/25/2023 14:29:35,22.64,14.92,-5.37,,,,,
731,09/25/2023 14:32:35,24.11,13.55,-5.47,,,,,
732,09/25/2023 14:35:35,24.99,12.58,-5.76,,,,,
733,09/25/2023 14:38:35,25.49,11.77,-6.23,,,,,
734,09/25/2023 14:41:35,24.23,11.77,-7.21,,,,,
735,09/25/2023 14:44:35,24.20,11.46,-7.57,,,,,
736,09/25/2023 14:47:35,24.40,11.07,-7.87,,,,,
737,09/25/2023 14:50:35,24.59,11.25,-7.51,,,,,
738,09/25/2023 14:53:35,24.51,10.67,-8.25,,,,,
739,09/25/2023 14:56:35,24.83,12.28,-6.19,,,,,
740,09/25/2023 14:59:35,25.18,11.72,-6.53,,,,,
741,09/25/2023 15:02:35,25.16,12.33,-5.88,,,,,
742,09/25/2023 15:05:35,25.25,12.58,-5.54,,,,,
743,09/25/2023 15:08:35,24.24,12.74,-6.18,,,,,
744,09/25/2023 15:11:35,24.77,12.79,-5.70,,,,,
745,09/25/2023 15:14:35,24.47,12.27,-6.47,,,,,
746,09/25/2023 15:17:35,24.44,12.32,-6.45,,,,,
747,09/25/2023 15:20:35,23.60,13.36,-6.05,,,,,
748,09/25/2023 15:23:35,24.16,12.44,-6.55,,,,,
749,09/25/2023 15:26:35,23.82,12.68,-6.56,,,,,
750,09/25/2023 15:29:35,24.21,11.95,-7.02,,,,,
751,09/25/2023 15:32:35,23.66,11.08,-8.43,,,,,
752,09/25/2023 15:35:35,23.26,12.47,-7.22,,,,,
753,09/25/2023 15:38:35,24.44,11.83,-6.98,,,,,
754,09/25/2023 15:41:35,24.57,11.70,-7.02,,,,,
755,09/25/2023 15:44:35,24.29,11.69,-7.25,,,,,
756,09/25/2023 15:47:35,24.21,10.68,-8.48,,,,,
757,09/25/2023 15:50:35,24.44,10.40,-8.64,,,,,
758,09/25/2023 15:53:35,24.91,9.32,-9.68,,,,,
759,09/25/2023 15:56:35,24.89,9.21,-9.85,,,,,
760,09/25/2023 15:59:35,24.94,10.49,-8.14,,,,,
761,09/25/2023 16:02:35,24.60,10.64,-8.22,,,,,
762,09/25/2023 16:05:35,24.26,9.33,-10.16,,,,,
763,09/25/2023 16:08:35,24.51,9.72,-9.44,,,,,
764,09/25/2023 16:11:35,24.38,9.62,-9.68,,,,,
765,09/25/2023 16:14:35,24.31,7.67,-12.55,,,,,
766,09/25/2023 16:17:35,25.12,7.92,-11.56,,,,,
767,09/25/2023 16:20:35,25.18,6.30,-14.33,,,,,
768,09/25/2023 16:23:35,25.33,7.58,-11.96,,,,,
769,09/25/2023 16:26:35,25.63,7.55,-11.78,,,,,
770,09/25/2023 16:29:35,25.76,7.25,-12.19,,,,,
771,09/25/2023 16:32:35,25.39,7.69,-11.72,,,,,
772,09/25/2023 16:35:35,25.52,7.52,-11.92,,,,,
773,09/25/2023 16:38:35,25.33,8.24,-10.92,,,,,
774,09/25/2023 16:41:35,24.88,8.24,-11.25,,,,,
775,09/25/2023 16:44:35,24.60,9.74,-9.35,,,,,
776,09/25/2023 16:47:35,24.84,8.74,-10.55,,,,,
777,09/25/2023 16:50:35,24.85,10.62,-8.06,,,,,
778,09/25/2023 16:53:35,24.21,10.40,-8.80,,,,,
779,09/25/2023 16:56:35,23.82,11.98,-7.29,,,,,
780,09/25/2023 16:59:35,23.87,10.36,-9.12,,,,,
781,09/25/2023 17:02:35,23.88,12.85,-6.34,,,,,
782,09/25/2023 17:05:35,23.82,11.63,-7.68,,,,,
783,09/25/2023 17:08:35,23.61,11.04,-8.50,,,,,
784,09/25/2023 17:11:35,23.50,14.51,-5.05,,,,,
785,09/25/2023 17:14:35,23.76,12.13,-7.18,,,,,
786,09/25/2023 17:17:35,24.49,10.41,-8.58,,,,,
787,09/25/2023 17:20:35,24.15,12.47,-6.52,,,,,
788,09/25/2023 17:23:35,23.92,12.82,-6.33,,,,,
789,09/25/2023 17:26:35,24.25,12.55,-6.36,,,,,
790,09/25/2023 17:29:35,24.40,13.62,-5.17,,,,,
791,09/25/2023 17:32:35,23.96,12.15,-7.01,,,,,
792,09/25/2023 17:35:35,23.70,12.66,-6.68,,,,,
793,09/25/2023 17:38:35,23.58,13.47,-5.96,,,,,
794,09/25/2023 17:41:35,23.59,13.04,-6.37,,,,,
795,09/25/2023 17:44:35,23.32,13.99,-5.67,,,,,
796,09/25/2023 17:47:35,23.12,14.18,-5.65,,,,,
797,09/25/2023 17:50:35,22.90,14.50,-5.53,,,,,
798,09/25/2023 17:53:35,22.77,14.39,-5.74,,,,,
799,09/25/2023 17:56:35,22.75,14.76,-5.42,,,,,
800,09/25/2023 17:59:35,22.67,14.44,-5.77,,,,,
801,09/25/2023 18:02:35,22.37,14.17,-6.26,,,,,
802,09/25/2023 18:05:35,22.23,13.79,-6.72,,,,,
803,09/25/2023 18:08:35,22.10,13.83,-6.78,,,,,
804,09/25/2023 18:11:35,21.83,12.37,-8.43,,,,,
805,09/25/2023 18:14:35,21.64,12.55,-8.40,,,,,
806,09/25/2023 18:17:35,21.47,12.80,-8.28,,,,,
807,09/25/2023 18:20:35,21.22,13.24,-8.04,,,,,
808,09/25/2023 18:23:35,21.08,13.76,-7.65,,,,,
809,09/25/2023 18:26:35,20.79,14.56,-7.15,,,,,
810,09/25/2023 18:29:35,20.40,15.18,-6.93,,,,,
811,09/25/2023 18:32:35,20.18,15.66,-6.70,,,,,
812,09/25/2023 18:35:35,19.86,16.04,-6.64,,,,,
813,09/25/2023 18:38:35,19.60,16.50,-6.49,,,,,
814,09/25/2023 18:41:35,19.57,16.52,-6.50,,,,,
815,09/25/2023 18:44:35,19.41,16.73,-6.46,,,,,
816,09/25/2023 18:47:35,19.24,17.01,-6.38,,,,,
817,09/25/2023 18:50:35,19.08,17.26,-6.32,,,,,
818,09/25/2023 18:53:35,18.85,17.54,-6.30,,,,,
819,09/25/2023 18:56:35,18.83,17.72,-6.18,,,,,
820,09/25/2023 18:59:35,18.50,18.02,-6.24,,,,,
821,09/25/2023 19:02:35,18.26,18.38,-6.17,,,,,
822,09/25/2023 19:05:35,18.27,18.41,-6.14,,,,,
823,09/25/2023 19:08:35,18.51,18.31,-6.02,,,,,
824,09/25/2023 19:11:35,18.43,18.35,-6.05,,,,,
825,09/25/2023 19:14:35,18.17,19.15,-5.71,,,,,
826,09/25/2023 19:17:35,17.82,19.29,-5.90,,,,,
827,09/25/2023 19:20:35,17.63,19.43,-5.96,,,,,
828,09/25/2023 19:23:35,17.63,20.38,-5.34,,,,,
829,09/25/2023 19:26:35,17.23,21.33,-5.07,,,,,
830,09/25/2023 19:29:35,15.82,26.77,-3.24,,,,,
831,09/25/2023 19:32:35,14.75,25.52,-4.79,,,,,
832,09/25/2023 19:35:35,14.49,24.22,-5.71,,,,,
833,09/25/2023 19:38:35,14.49,24.55,-5.53,,,,,
834,09/25/2023 19:41:35,14.60,24.02,-5.71,,,,,
